dataset,detector,ROC-AUC,PR-AUC,AvgPrec,Precision,Recall,F1,RangePrec,RangeRec,RangeF1,RangePR-AUC,RangePR-VUS,RangeROC-VUS,time_sec
CoMuT-ts_0,Baseline,0.5016817269076154,0.0046393598368889505,0.005025411802172112,0.005994005994005994,0.15,0.011527377521613832,0.006644518272425249,0.0037500000000000003,0.004794246903715542,0.00330996227600449,0.011500992376613232,0.4744483318516182,0.000025107
Exathlon-5_1_100000_63-64,Baseline,0.49607143590844444,0.12371658739391916,0.12380338399570189,0.11841188762479685,0.093801728894611,0.10467980295566502,0.11894953656024716,0.00006175640942739324,0.0001234487265487507,0.06549830788845787,0.0692481214906458,0.4967088641231697,0.000120979
GutenTAG-cbf-position-end,Baseline,0.49894646464646536,0.00976758679644493,0.010005368554206931,0.007992007992007992,0.08,0.014532243415077202,0.008908685968819599,0.0008000000000000001,0.0014681592952835384,0.0078365620545998,0.016789992108771978,0.5102573734596364,0.000040391
GutenTAG-ecg-type-pattern-shift,Baseline,0.48853434343434876,0.00961410220308519,0.009848314698085347,0.008991008991008992,0.09,0.01634877384196185,0.007592190889370932,0.0015,0.0025050697840868423,0.00524018038382764,0.011192865381590773,0.5153136532064798,0.000025799
GutenTAG-poly-channels-single-of-2,Baseline,0.48628888888888205,0.010002487154505996,0.010463022794406555,0.012987012987012988,0.13,0.023614895549500452,0.014176663031624863,0.0013000000000000004,0.0023816066684986723,0.006953600588394133,0.017294163977915458,0.498257373809135,0.000025108
GutenTAG-poly-same-count-1,Baseline,0.4549999999999985,0.00859190007583734,0.008767154011153943,0.007992007992007992,0.08,0.014532243415077202,0.0077777777777777776,0.001,0.0017721518987341774,0.004124447543135941,0.013772785442018641,0.4843188828832036,0.000024917
GutenTAG-rw-channels-all-of-3,Baseline,0.4250151515151536,0.008550044861691154,0.008799233095792414,0.007992007992007992,0.08,0.014532243415077202,0.0078125,0.001,0.0017730496453900709,0.004574575563318533,0.01469527332052266,0.4748797369709337,0.000024947
GutenTAG-sinus-channels-single-of-10,Baseline,0.4774484848484938,0.009275834779778353,0.009505590785842769,0.005994005994005994,0.06,0.010899182561307902,0.0066298342541436465,0.0006000000000000001,0.0011004126547455298,0.007527678526275744,0.014470106479076218,0.49481618117695786,0.000025007
GutenTAG-sinus-channels-single-of-5,Baseline,0.4266141414141367,0.009168408840326686,0.010200569260011618,0.005994005994005994,0.06,0.010899182561307902,0.005574136008918618,0.0008000000000000001,0.0013991884706870017,0.0075653104243313535,0.018328687357266307,0.4589335167376272,0.000025108
KDD-TSAD-001_UCR_Anomaly_DISTORTED1sddb40,Baseline,0.5028913594834079,0.007855840514186615,0.007900985667847906,0.007769423558897243,0.1,0.01441860465116279,0.007823414361553507,0.0001925078043704476,0.00037576919791593215,0.00416804348869333,0.005278116962802443,0.49760387981085485,0.000331183
KDD-TSAD-058_UCR_Anomaly_DISTORTEDapneaecg,Baseline,0.504463076308463,0.0018899895068305473,0.001997102754925423,0.001817709685795897,0.10294117647058823,0.003572339882623118,0.0020091848450057405,0.0015138408304498272,0.0017266896891958562,0.0017560560805421166,0.005066800937541084,0.5013648341701314,0.000095212
KDD-TSAD-081_UCR_Anomaly_DISTORTEDresperation3,Baseline,0.9327350485799505,0.000039099155458242104,0.00007819831091648421,0.000052601125664089215,1.0,0.00010519671786240269,0.00001464043101428906,1.0,0.00002928043335041359,1.3835847629684092e-11,0.0005845351653629904,0.5344525380036622,0.000850255
KDD-TSAD-114_UCR_Anomaly_CIMIS44AirTemperature2,Baseline,0.4529769199346342,0.002483476088377265,0.0026690085140876367,0.002442002442002442,0.08333333333333333,0.004744958481613286,0.0013477088948787063,0.006944444444444444,0.0022573363431151244,0.003950281663356255,0.020053692760337954,0.46363880308342487,0.00002048
KDD-TSAD-143_UCR_Anomaly_InternalBleeding8,Baseline,0.5272834008499127,0.015143379634343467,0.015522006583756832,0.011984021304926764,0.08256880733944955,0.020930232558139535,0.010510510510510511,0.001094183991246528,0.0019820310372992106,0.010349860174036375,0.01954543715342981,0.5124080495136494,0.000019539
KDD-TSAD-189_UCR_Anomaly_resperation3,Baseline,0.7782208217823345,0.000011859301249970352,0.000023718602499940705,0.0,0.0,0.0,0.0,0.0,0.0,1.3835847629684092e-11,0.0004662895000024777,0.5114223616367795,0.000801362
MITDB-115,Baseline,0.503949667566385,0.0027238950742160236,0.002730044549220686,0.002799956923739635,0.104,0.00545310182618987,0.0026102978810523085,0.00042609805819193627,0.0007326072624743072,0.001493236345689361,0.0020112300599636444,0.503131541729168,0.001621171
SMD-machine-1-2,Baseline,0.49758331431362157,0.023420527963153442,0.023976943858737103,0.022362869198312235,0.09778597785977859,0.036401098901098904,0.022048364153627313,0.002021050691971479,0.0037026958831677457,0.016696793961770914,0.056670693890849715,0.5001737709726225,0.000059348
SMD-machine-3-5,Baseline,0.49801082445673706,0.017716711338146337,0.017899731304460032,0.01729957805907173,0.09624413145539906,0.029327610872675252,0.01601460615545123,0.050775913756814964,0.024349451451094697,0.020709137870689114,0.05616870795558495,0.5013052907919978,0.000059589
SVDB-820,Baseline,0.49877924693090403,0.09908480647885658,0.0991024884843944,0.09982205633436049,0.1006212267039986,0.10022004836706683,0.09947416662646534,0.0010315480180355737,0.002041921293574625,0.0680395721779712,0.14082327614365767,0.4998369695707,0.000588616
SVDB-827,Baseline,0.5020173250090615,0.011054443271112187,0.011068446262592926,0.010893624408662818,0.09808518952715904,0.019609375,0.0109720885466795,0.0007952314536068507,0.001482979968908246,0.006637130644096056,0.01361738210570249,0.5003905820461334,0.000575855
