dataset,detector,ROC-AUC,PR-AUC,AvgPrec,Precision,Recall,F1,RangePrec,RangeRec,RangeF1,RangePR-AUC,RangePR-VUS,RangeROC-VUS,time_sec
smoketest,Baseline,0.5167868686868665,0.010499694533965353,0.010805875304198069,0.00999000999000999,0.1,0.018165304268846504,0.00995575221238938,0.0012000000000000001,0.0021418372203712522,0.008104265944641111,0.0177075472018664,0.5213546883649707,0.000033167
CoMuT-ts_0,NormalDistribution,0.7879970877686336,0.008712853459996422,0.008962964717263567,0.0,0.0,0.0,0.0,0.0,0.0,0.010577296646857595,0.008795961597932998,0.5741178853669578,0.000506013
Exathlon-5_1_100000_63-64,NormalDistribution,0.5579534581331094,0.137943082663547,0.1380201370842509,0.11957278848386348,0.09472135368769542,0.10570607553366174,0.09140981725992006,0.000600350334945905,0.0011928663069275638,0.02896810237806801,0.039603916029195246,0.5564844899680449,0.010273284
GutenTAG-cbf-position-end,NormalDistribution,0.46999292786420976,0.010535779142743064,0.010960780461810694,0.013986013986013986,0.14,0.025431425976385105,0.001610782380013149,0.019600000000000003,0.002976913730255164,0.002703149061311344,0.009306616953752367,0.5570910720377087,0.000373626
GutenTAG-ecg-type-pattern-shift,NormalDistribution,0.5738553243079606,0.03183789101451195,0.032056268016099926,0.008991008991008992,0.09,0.01634877384196185,0.009771986970684038,0.0017000000000000001,0.0028961640023850766,0.005410466712948758,0.01287014550686705,0.5247974522569602,0.000379056
GutenTAG-poly-channels-single-of-2,NormalDistribution,0.5499020004041308,0.05002376394122068,0.05263796673446965,0.017982017982017984,0.18,0.0326975476839237,0.0059031877213695395,0.02,0.009115770282588878,0.006460986943314775,0.01926726794588097,0.5144043164082476,0.000414191
GutenTAG-poly-same-count-1,NormalDistribution,0.49380480905233654,0.07648093015068039,0.07714965569221362,0.017982017982017984,0.18,0.0326975476839237,0.015819209039548022,0.0027999999999999987,0.004757858963466438,0.011318623999035965,0.03280854155900874,0.38194192383476955,0.000394966
GutenTAG-rw-channels-all-of-3,NormalDistribution,0.2603323903819047,0.04203468317747936,0.04730901052844482,0.02197802197802198,0.22,0.03996366939146231,0.022222222222222223,0.0484,0.030459408432976714,0.009881378973232217,0.11137756799334164,0.29546056334254683,0.000462882
GutenTAG-sinus-channels-single-of-10,NormalDistribution,0.41284400889069167,0.007853427001604569,0.007946583071755324,0.0,0.0,0.0,0.0,0.0,0.0,0.016888723060655562,0.01962836373216078,0.4455165625723735,0.000936565
GutenTAG-sinus-channels-single-of-5,NormalDistribution,0.7890215194988859,0.03521428004915416,0.03795197020798878,0.027972027972027972,0.28,0.05086285195277021,0.03475513428120063,0.003999999999999998,0.007174302951247348,0.00586126917391817,0.015038871337659805,0.573323646671076,0.000590139
KDD-TSAD-001_UCR_Anomaly_DISTORTED1sddb40,NormalDistribution,0.6004345628579841,0.012426368885622523,0.012467355863691541,0.021929824561403508,0.28225806451612906,0.040697674418604654,0.007494646680942184,0.01640738813735692,0.010289297792540219,0.003063574679340028,0.004634549950948509,0.5737958287577947,0.003176627
KDD-TSAD-058_UCR_Anomaly_DISTORTEDapneaecg,NormalDistribution,0.5095151432590161,0.0021287874648834907,0.0023629574280868517,0.003116073747078681,0.17647058823529413,0.0061240112273539165,0.0023391812865497076,0.016003460207612456,0.0040817452218759485,0.001430780647513656,0.0044762261327763305,0.4531072251244806,0.001480908
KDD-TSAD-081_UCR_Anomaly_DISTORTEDresperation3,NormalDistribution,0.02802253586326986,2.7060523567009975e-6,5.412104713401995e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.3836138762056078e-11,0.0011764951067795462,0.322923863227416,0.007692271
KDD-TSAD-114_UCR_Anomaly_CIMIS44AirTemperature2,NormalDistribution,0.6235954482307752,0.003661177253499155,0.0038539404126709514,0.0,0.0,0.0,0.0,0.0,0.0,0.0018340728347848178,0.014663709673381086,0.5319702707019542,0.000310388
KDD-TSAD-143_UCR_Anomaly_InternalBleeding8,NormalDistribution,0.4178656999913101,0.01126663429215818,0.011413547737431352,0.0,0.0,0.0,0.0,0.0,0.0,0.0073932825382410335,0.024152908171657696,0.49482628964674097,0.00028462
KDD-TSAD-189_UCR_Anomaly_resperation3,NormalDistribution,0.029811096440238383,2.711040985517619e-6,5.422081971035238e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.3836138762056078e-11,0.000555305365185227,0.24848725809277283,0.00764868
MITDB-115,NormalDistribution,0.5543316402717846,0.005602874985882217,0.005876658172184161,0.004307626036522515,0.16,0.008389387424907493,0.0027780047389492604,0.00783346832872393,0.004101487512774833,0.0017548913999281904,0.001974709148163652,0.5580865227898256,0.02641533
SMD-machine-1-2,NormalDistribution,0.7639300885449535,0.053122918615878784,0.05365073511616313,0.059915611814345994,0.26199261992619927,0.09752747252747253,0.036742140871555876,0.08365765725389028,0.051059245541328596,0.02198156488690041,0.05218786356326468,0.6067895259828379,0.006484762
SMD-machine-3-5,NormalDistribution,0.6670061204608518,0.04031257684960003,0.04119669656226707,0.05021097046413502,0.2793427230046948,0.08512160228898426,0.028183621933621932,0.36372483060354166,0.05231366176073386,0.021516993355701695,0.07587801613486055,0.5199921781132746,0.00628007
SVDB-820,NormalDistribution,0.5463870389745521,0.10226130855448498,0.10227016939008239,0.0801180504318389,0.08075947151981801,0.08043748229808928,0.06561655945642597,0.004766359739108445,0.008887159861700295,0.062932457347883,0.14529444725849283,0.5173245141865563,0.009669766
SVDB-827,NormalDistribution,0.4173272898646307,0.008598470080514762,0.008604505980428383,0.00525150818106853,0.047284095349745994,0.009453125,0.004344677769732078,0.002120593076436036,0.002850087433939448,0.008955380456619649,0.01610630701514245,0.5002473094443446,0.009613031
