dataset,detector,ROC-AUC,PR-AUC,AvgPrec,Precision,Recall,F1,RangePrec,RangeRec,RangeF1,RangePR-AUC,RangePR-VUS,RangeROC-VUS,time_sec
CoMuT-ts_0,Baseline,0.5835742971887518,0.004719544316925098,0.004980251158016836,0.004995004995004995,0.125,0.009606147934678195,0.00476457399103139,0.003125,0.0037744227353463593,0.0018612466023760687,0.010300229288960083,0.49108711609387273,0.000022291
Exathlon-5_1_100000_63-64,Baseline,0.5100921348738318,0.13068363731236987,0.1307969072070373,0.137682841885303,0.1090675004598124,0.12171592775041051,0.13896037056098817,0.00007207249836838558,0.00014407027396118357,0.06401843214630389,0.07063187001181348,0.5104854888766928,0.00009637
GutenTAG-cbf-position-end,Baseline,0.49386666666664913,0.010340075377601681,0.010702790698088013,0.011988011988011988,0.12,0.021798365122615803,0.013057671381936888,0.0012000000000000003,0.002198003480172177,0.006856646707569143,0.014778632251841464,0.5023897376373418,0.000039974
GutenTAG-ecg-type-pattern-shift,Baseline,0.49933131313130985,0.0115445308491521,0.011886527351378613,0.01898101898101898,0.19,0.03451407811080836,0.01762114537444934,0.002499999999999999,0.004378762999452654,0.004846102152684427,0.016003637087365827,0.49269660231246476,0.000021951
GutenTAG-poly-channels-single-of-2,Baseline,0.4869959595959659,0.010669928081811293,0.011486622213927527,0.01098901098901099,0.11,0.019981834695731154,0.011273957158962795,0.0013000000000000004,0.0023311904313598913,0.008738429386069847,0.01488916100807126,0.5063700140172797,0.000022182
GutenTAG-poly-same-count-1,Baseline,0.5182111111111126,0.01081305235399132,0.011325417844404086,0.011988011988011988,0.12,0.021798365122615803,0.012318029115341545,0.0014000000000000002,0.0025142446653932185,0.007806030702872191,0.01615871171294069,0.5072748908119323,0.000022181
GutenTAG-rw-channels-all-of-3,Baseline,0.542979797979805,0.01212642703098251,0.012682276055661332,0.011988011988011988,0.12,0.021798365122615803,0.013636363636363636,0.0012000000000000003,0.002205882352941177,0.005266233383661834,0.01056344203186217,0.5155679400554218,0.000022201
GutenTAG-sinus-channels-single-of-10,Baseline,0.4639606060606099,0.009101634546775834,0.009393445526588395,0.007992007992007992,0.08,0.014532243415077202,0.009029345372460496,0.0008000000000000001,0.0014697776961234614,0.00783562322841114,0.011876001899718177,0.5133520282376107,0.000022372
GutenTAG-sinus-channels-single-of-5,Baseline,0.5105343434343504,0.011143395665844002,0.011432489425023002,0.015984015984015984,0.16,0.029064486830154404,0.015317286652078774,0.002,0.003538033864038413,0.008247753721306443,0.0174133314551879,0.5044015379466328,0.000022341
KDD-TSAD-001_UCR_Anomaly_DISTORTED1sddb40,Baseline,0.48364722898439094,0.007332702530632749,0.007394865867815046,0.006265664160401002,0.08064516129032258,0.011627906976744186,0.006528684539519378,0.00014568158168574413,0.00028500357120736286,0.004875826027085337,0.00544238328893152,0.4917951506958346,0.000304548
KDD-TSAD-058_UCR_Anomaly_DISTORTEDapneaecg,Baseline,0.5044431791919537,0.001832560130803888,0.0019206470950497085,0.001817709685795897,0.10294117647058823,0.003572339882623118,0.002005156115726153,0.0015138408304498272,0.0017252002464571783,0.0006775783342445556,0.0028740829079806776,0.521984012497363,0.00008558
KDD-TSAD-081_UCR_Anomaly_DISTORTEDresperation3,Baseline,0.666836753481081,7.894529091339701e-6,0.000015789058182679402,0.0,0.0,0.0,0.0,0.0,0.0,1.3835847629684092e-11,0.0003737135154774887,0.538234823453469,0.000743127
KDD-TSAD-114_UCR_Anomaly_CIMIS44AirTemperature2,Baseline,0.5231719771241582,0.002864606291376632,0.003068182769467264,0.001221001221001221,0.041666666666666664,0.002372479240806643,0.0013386880856760374,0.001736111111111111,0.001511715797430083,0.0016131221567951388,0.013067542494465564,0.504621561359287,0.000018163
KDD-TSAD-143_UCR_Anomaly_InternalBleeding8,Baseline,0.4541768437984059,0.01246966958580546,0.01274119675148274,0.006657789613848202,0.045871559633027525,0.011627906976744186,0.007309941520467836,0.00042083999663328003,0.0007958615200955034,0.013039147444456785,0.025181097512669403,0.5040252539168184,0.000016831
KDD-TSAD-189_UCR_Anomaly_resperation3,Baseline,0.18988000988958387,3.2466689176904496e-6,6.493337835380899e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.3835847629684092e-11,0.00041331498293359185,0.5108888204295817,0.000757841
MITDB-115,Baseline,0.4971282926558399,0.002629021868875559,0.0026342867863303997,0.0025230381071060445,0.09371428571428571,0.004913784063160102,0.0025490128990317174,0.0003236452522058798,0.0005743641457844507,0.0015618113387284257,0.0023312866284403468,0.4960423942826632,0.001454203
SMD-machine-1-2,Baseline,0.48872579927423704,0.021965834794916282,0.022112471613899575,0.018565400843881856,0.08118081180811808,0.03021978021978022,0.019925857275254866,0.0012819533058627145,0.0024089255709313783,0.020958556105150065,0.05769508904293607,0.4956976665629167,0.000052858
SMD-machine-3-5,Baseline,0.5013993697841413,0.01801654510683779,0.018211087674990252,0.01729957805907173,0.09624413145539906,0.029327610872675252,0.015566479400749064,0.02047447327475258,0.01768629532866182,0.019029107279879224,0.0580059926148784,0.4965999930159011,0.000052618
SVDB-820,Baseline,0.4982001959455446,0.09858359599015984,0.09860291391439108,0.09847662861854954,0.09926502756146645,0.09886925641081505,0.09878847728695987,0.0010107475220899535,0.0020010217277715747,0.06747077628744114,0.14210367917976338,0.49776712354323166,0.000520751
SVDB-827,Baseline,0.4999343781488827,0.011329372870696667,0.011350020629983682,0.011848444077948005,0.10668229777256741,0.021328125,0.011888299297850673,0.0008614188904300665,0.0016064363837732802,0.007604369884054839,0.01318842691891491,0.5005025793708405,0.000518488
