dataset,detector,ROC-AUC,PR-AUC,AvgPrec,Precision,Recall,F1,RangePrec,RangeRec,RangeF1,RangePR-AUC,RangePR-VUS,RangeROC-VUS,time_sec
CoMuT-ts_0,Baseline,0.5016817269076154,0.0046393598368889505,0.005025411802172112,0.005994005994005994,0.15,0.011527377521613832,0.006644518272425249,0.0037500000000000003,0.004794246903715542,0.00330996227600449,0.011500992376613232,0.4744483318516182,0.000025107
Exathlon-5_1_100000_63-64,Baseline,0.49607143590844444,0.12371658739391916,0.12380338399570189,0.11841188762479685,0.093801728894611,0.10467980295566502,0.11894953656024716,0.00006175640942739324,0.0001234487265487507,0.06549830788845787,0.0692481214906458,0.4967088641231697,0.000120979
GutenTAG-cbf-position-end,Baseline,0.49894646464646536,0.00976758679644493,0.010005368554206931,0.007992007992007992,0.08,0.014532243415077202,0.008908685968819599,0.0008000000000000001,0.0014681592952835384,0.0078365620545998,0.016789992108771978,0.5102573734596364,0.000040391
GutenTAG-ecg-type-pattern-shift,Baseline,0.48853434343434876,0.00961410220308519,0.009848314698085347,0.008991008991008992,0.09,0.01634877384196185,0.007592190889370932,0.0015,0.0025050697840868423,0.00524018038382764,0.011192865381590773,0.5153136532064798,0.000025799
GutenTAG-poly-channels-single-of-2,Baseline,0.48628888888888205,0.010002487154505996,0.010463022794406555,0.012987012987012988,0.13,0.023614895549500452,0.014176663031624863,0.0013000000000000004,0.0023816066684986723,0.006953600588394133,0.017294163977915458,0.498257373809135,0.000025108
GutenTAG-poly-same-count-1,Baseline,0.4549999999999985,0.00859190007583734,0.008767154011153943,0.007992007992007992,0.08,0.014532243415077202,0.0077777777777777776,0.001,0.0017721518987341774,0.004124447543135941,0.013772785442018641,0.4843188828832036,0.000024917
GutenTAG-rw-channels-all-of-3,Baseline,0.4250151515151536,0.008550044861691154,0.008799233095792414,0.007992007992007992,0.08,0.014532243415077202,0.0078125,0.001,0.0017730496453900709,0.004574575563318533,0.01469527332052266,0.4748797369709337,0.000024947
GutenTAG-sinus-channels-single-of-10,Baseline,0.4774484848484938,0.009275834779778353,0.009505590785842769,0.005994005994005994,0.06,0.010899182561307902,0.0066298342541436465,0.0006000000000000001,0.0011004126547455298,0.007527678526275744,0.014470106479076218,0.49481618117695786,0.000025007
GutenTAG-sinus-channels-single-of-5,Baseline,0.4266141414141367,0.009168408840326686,0.010200569260011618,0.005994005994005994,0.06,0.010899182561307902,0.005574136008918618,0.0008000000000000001,0.0013991884706870017,0.0075653104243313535,0.018328687357266307,0.4589335167376272,0.000025108
KDD-TSAD-001_UCR_Anomaly_DISTORTED1sddb40,Baseline,0.5028913594834079,0.007855840514186615,0.007900985667847906,0.007769423558897243,0.1,0.01441860465116279,0.007823414361553507,0.0001925078043704476,0.00037576919791593215,0.00416804348869333,0.005278116962802443,0.49760387981085485,0.000331183
KDD-TSAD-058_UCR_Anomaly_DISTORTEDapneaecg,Baseline,0.504463076308463,0.0018899895068305473,0.001997102754925423,0.001817709685795897,0.10294117647058823,0.003572339882623118,0.0020091848450057405,0.0015138408304498272,0.0017266896891958562,0.0017560560805421166,0.005066800937541084,0.5013648341701314,0.000095212
KDD-TSAD-081_UCR_Anomaly_DISTORTEDresperation3,Baseline,0.9327350485799505,0.000039099155458242104,0.00007819831091648421,0.000052601125664089215,1.0,0.00010519671786240269,0.00001464043101428906,1.0,0.00002928043335041359,1.3835847629684092e-11,0.0005845351653629904,0.5344525380036622,0.000850255
KDD-TSAD-114_UCR_Anomaly_CIMIS44AirTemperature2,Baseline,0.4529769199346342,0.002483476088377265,0.0026690085140876367,0.002442002442002442,0.08333333333333333,0.004744958481613286,0.0013477088948787063,0.006944444444444444,0.0022573363431151244,0.003950281663356255,0.020053692760337954,0.46363880308342487,0.00002048
KDD-TSAD-143_UCR_Anomaly_InternalBleeding8,Baseline,0.5272834008499127,0.015143379634343467,0.015522006583756832,0.011984021304926764,0.08256880733944955,0.020930232558139535,0.010510510510510511,0.001094183991246528,0.0019820310372992106,0.010349860174036375,0.01954543715342981,0.5124080495136494,0.000019539
KDD-TSAD-189_UCR_Anomaly_resperation3,Baseline,0.7782208217823345,0.000011859301249970352,0.000023718602499940705,0.0,0.0,0.0,0.0,0.0,0.0,1.3835847629684092e-11,0.0004662895000024777,0.5114223616367795,0.000801362
MITDB-115,Baseline,0.503949667566385,0.0027238950742160236,0.002730044549220686,0.002799956923739635,0.104,0.00545310182618987,0.0026102978810523085,0.00042609805819193627,0.0007326072624743072,0.001493236345689361,0.0020112300599636444,0.503131541729168,0.001621171
SMD-machine-1-2,Baseline,0.49758331431362157,0.023420527963153442,0.023976943858737103,0.022362869198312235,0.09778597785977859,0.036401098901098904,0.022048364153627313,0.002021050691971479,0.0037026958831677457,0.016696793961770914,0.056670693890849715,0.5001737709726225,0.000059348
SMD-machine-3-5,Baseline,0.49801082445673706,0.017716711338146337,0.017899731304460032,0.01729957805907173,0.09624413145539906,0.029327610872675252,0.01601460615545123,0.050775913756814964,0.024349451451094697,0.020709137870689114,0.05616870795558495,0.5013052907919978,0.000059589
SVDB-820,Baseline,0.49877924693090403,0.09908480647885658,0.0991024884843944,0.09982205633436049,0.1006212267039986,0.10022004836706683,0.09947416662646534,0.0010315480180355737,0.002041921293574625,0.0680395721779712,0.14082327614365767,0.4998369695707,0.000588616
SVDB-827,Baseline,0.5020173250090615,0.011054443271112187,0.011068446262592926,0.010893624408662818,0.09808518952715904,0.019609375,0.0109720885466795,0.0007952314536068507,0.001482979968908246,0.006637130644096056,0.01361738210570249,0.5003905820461334,0.000575855
CoMuT-ts_0,NormalDistribution,0.7879970877686336,0.008712853459996422,0.008962964717263567,0.0,0.0,0.0,0.0,0.0,0.0,0.010577296646857595,0.008795961597932998,0.5741178853669578,0.000505331
Exathlon-5_1_100000_63-64,NormalDistribution,0.5579534581331094,0.137943082663547,0.1380201370842509,0.11957278848386348,0.09472135368769542,0.10570607553366174,0.09140981725992006,0.000600350334945905,0.0011928663069275638,0.02896810237806801,0.039603916029195246,0.5564844899680449,0.010138227
GutenTAG-cbf-position-end,NormalDistribution,0.46999292786420976,0.010535779142743064,0.010960780461810694,0.013986013986013986,0.14,0.025431425976385105,0.001610782380013149,0.019600000000000003,0.002976913730255164,0.002703149061311344,0.009306616953752367,0.5570910720377087,0.000390748
GutenTAG-ecg-type-pattern-shift,NormalDistribution,0.5738553243079606,0.03183789101451195,0.032056268016099926,0.008991008991008992,0.09,0.01634877384196185,0.009771986970684038,0.0017000000000000001,0.0028961640023850766,0.005410466712948758,0.01287014550686705,0.5247974522569602,0.000372884
GutenTAG-poly-channels-single-of-2,NormalDistribution,0.5499020004041308,0.05002376394122068,0.05263796673446965,0.017982017982017984,0.18,0.0326975476839237,0.0059031877213695395,0.02,0.009115770282588878,0.006460986943314775,0.01926726794588097,0.5144043164082476,0.000699193
GutenTAG-poly-same-count-1,NormalDistribution,0.49380480905233654,0.07648093015068039,0.07714965569221362,0.017982017982017984,0.18,0.0326975476839237,0.015819209039548022,0.0027999999999999987,0.004757858963466438,0.011318623999035965,0.03280854155900874,0.38194192383476955,0.000371782
GutenTAG-rw-channels-all-of-3,NormalDistribution,0.2603323903819047,0.04203468317747936,0.04730901052844482,0.02197802197802198,0.22,0.03996366939146231,0.022222222222222223,0.0484,0.030459408432976714,0.009881378973232217,0.11137756799334164,0.29546056334254683,0.000474705
GutenTAG-sinus-channels-single-of-10,NormalDistribution,0.41284400889069167,0.007853427001604569,0.007946583071755324,0.0,0.0,0.0,0.0,0.0,0.0,0.016888723060655562,0.01962836373216078,0.4455165625723735,0.000944931
GutenTAG-sinus-channels-single-of-5,NormalDistribution,0.7890215194988859,0.03521428004915416,0.03795197020798878,0.027972027972027972,0.28,0.05086285195277021,0.03475513428120063,0.003999999999999998,0.007174302951247348,0.00586126917391817,0.015038871337659805,0.573323646671076,0.000590981
KDD-TSAD-001_UCR_Anomaly_DISTORTED1sddb40,NormalDistribution,0.6004345628579841,0.012426368885622523,0.012467355863691541,0.021929824561403508,0.28225806451612906,0.040697674418604654,0.007494646680942184,0.01640738813735692,0.010289297792540219,0.003063574679340028,0.004634549950948509,0.5737958287577947,0.003105736
KDD-TSAD-058_UCR_Anomaly_DISTORTEDapneaecg,NormalDistribution,0.5095151432590161,0.0021287874648834907,0.0023629574280868517,0.003116073747078681,0.17647058823529413,0.0061240112273539165,0.0023391812865497076,0.016003460207612456,0.0040817452218759485,0.001430780647513656,0.0044762261327763305,0.4531072251244806,0.00144937
KDD-TSAD-081_UCR_Anomaly_DISTORTEDresperation3,NormalDistribution,0.02802253586326986,2.7060523567009975e-6,5.412104713401995e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.3836138762056078e-11,0.0011764951067795462,0.322923863227416,0.007438908
KDD-TSAD-114_UCR_Anomaly_CIMIS44AirTemperature2,NormalDistribution,0.6235954482307752,0.003661177253499155,0.0038539404126709514,0.0,0.0,0.0,0.0,0.0,0.0,0.0018340728347848178,0.014663709673381086,0.5319702707019542,0.000360511
KDD-TSAD-143_UCR_Anomaly_InternalBleeding8,NormalDistribution,0.4178656999913101,0.01126663429215818,0.011413547737431352,0.0,0.0,0.0,0.0,0.0,0.0,0.0073932825382410335,0.024152908171657696,0.49482628964674097,0.000308034
KDD-TSAD-189_UCR_Anomaly_resperation3,NormalDistribution,0.029811096440238383,2.711040985517619e-6,5.422081971035238e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.3836138762056078e-11,0.000555305365185227,0.24848725809277283,0.007422778
MITDB-115,NormalDistribution,0.5543316402717846,0.005602874985882217,0.005876658172184161,0.004307626036522515,0.16,0.008389387424907493,0.0027780047389492604,0.00783346832872393,0.004101487512774833,0.0017548913999281904,0.001974709148163652,0.5580865227898256,0.027485973
SMD-machine-1-2,NormalDistribution,0.7639300885449535,0.053122918615878784,0.05365073511616313,0.059915611814345994,0.26199261992619927,0.09752747252747253,0.036742140871555876,0.08365765725389028,0.051059245541328596,0.02198156488690041,0.05218786356326468,0.6067895259828379,0.006475663
SMD-machine-3-5,NormalDistribution,0.6670061204608518,0.04031257684960003,0.04119669656226707,0.05021097046413502,0.2793427230046948,0.08512160228898426,0.028183621933621932,0.36372483060354166,0.05231366176073386,0.021516993355701695,0.07587801613486055,0.5199921781132746,0.006321045
SVDB-820,NormalDistribution,0.5463870389745521,0.10226130855448498,0.10227016939008239,0.0801180504318389,0.08075947151981801,0.08043748229808928,0.06561655945642597,0.004766359739108445,0.008887159861700295,0.062932457347883,0.14529444725849283,0.5173245141865563,0.009751736
SVDB-827,NormalDistribution,0.4173272898646307,0.008598470080514762,0.008604505980428383,0.00525150818106853,0.047284095349745994,0.009453125,0.004344677769732078,0.002120593076436036,0.002850087433939448,0.008955380456619649,0.01610630701514245,0.5002473094443446,0.009742509
CoMuT-ts_0,Stumpi,0.7387094320486814,0.007347258057349917,0.007540912126851395,0.0,0.0,0.0,0.0,0.0,0.0,0.015392184168059252,0.022581227155294457,0.6351286857893749,44.433334648
Exathlon-5_1_100000_63-64,Stumpi,0.9964859644094639,0.9824502958808344,0.9825489909200815,0.9981382359785897,0.7888541475078168,0.8812410108896651,0.9855072463768116,0.19313254004774452,0.3229714793619774,0.7554768795742498,0.5668131752517029,0.9676423806952967,1733.771056777
GutenTAG-cbf-position-end,Stumpi,0.4784204081632639,0.008741285548253567,0.008886516572982301,0.0010090817356205853,0.01,0.0018331805682859762,0.011494252873563218,0.0001,0.0001982750074353128,0.012798280079089973,0.029574663113318935,0.48385559793669514,17.874737002
GutenTAG-ecg-type-pattern-shift,Stumpi,0.9950520408163266,0.5551387515660408,0.5597747141919105,0.10090817356205853,1.0,0.18331805682859761,0.002520330879119134,1.0,0.005027989560888074,0.4044684775669374,0.04942412978987465,0.9257743648437449,17.715765085
GutenTAG-poly-channels-single-of-2,Stumpi,0.1775336734693875,0.005973797747302083,0.006035595257796761,0.0,0.0,0.0,0.0,0.0,0.0,0.20493172873053309,0.05028355321234029,0.3032849860961784,29.180666573
GutenTAG-poly-same-count-1,Stumpi,0.8807051020408128,0.05077439780982809,0.051996282165186244,0.045408678102926335,0.45,0.08249312557286893,0.028913716934400646,0.0915,0.04394192234658681,0.018047275360861238,0.03440435143749957,0.7310481166425136,17.827596891
